PersonID,RawRecordID,Reason,Confidence,SourceFile,SourceRow
SAGP001102,RAW001344,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,112
SAGP001102,RAW004168,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2533
SAGP001103,RAW001345,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,113
SAGP001103,RAW004223,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2588
SAGP001104,RAW001346,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,114
SAGP001104,RAW004224,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2589
SAGP001105,RAW001347,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,115
SAGP001105,RAW004251,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2616
SAGP001106,RAW001348,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,116
SAGP001106,RAW004292,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2657
SAGP001107,RAW001350,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,118
SAGP001107,RAW004370,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2735
SAGP001108,RAW001351,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,119
SAGP001108,RAW004391,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2756
SAGP001109,RAW001352,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,120
SAGP001109,RAW004402,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2767
SAGP001110,RAW001353,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,121
SAGP001110,RAW004475,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2840
SAGP001111,RAW001355,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,123
SAGP001111,RAW004502,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2867
SAGP001112,RAW001356,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,124
SAGP001112,RAW004572,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2937
SAGP001113,RAW001357,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,125
SAGP001113,RAW004602,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2967
SAGP001114,RAW001358,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,126
SAGP001114,RAW004631,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2996
SAGP001115,RAW001359,exact_name_only_auto,82,SAGP 9.csv,127
SAGP001115,RAW004638,exact_name_only_auto,82,contacts.csv,3003
SAGP001116,RAW001360,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,128
SAGP001116,RAW004654,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3019
SAGP001117,RAW001361,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,129
SAGP001117,RAW004671,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3036
SAGP001118,RAW001362,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,130
SAGP001118,RAW004679,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3044
SAGP001119,RAW001363,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,131
SAGP001119,RAW004695,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3060
SAGP001120,RAW001364,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,132
SAGP001120,RAW004763,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3128
SAGP001121,RAW001365,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,133
SAGP001121,RAW004786,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3151
SAGP001122,RAW001366,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,2
SAGP001122,RAW001683,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,48
SAGP001123,RAW001367,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,3
SAGP001123,RAW001797,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,162
SAGP001124,RAW001368,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,4
SAGP001124,RAW001863,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,228
SAGP001125,RAW001370,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,6
SAGP001125,RAW001881,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,246
SAGP001126,RAW001371,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,7
SAGP001126,RAW001894,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,259
SAGP001127,RAW001372,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP Canada.csv,8
SAGP001127,RAW001990,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,355
SAGP001128,RAW001373,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,9
SAGP001128,RAW002023,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,388
SAGP001129,RAW001374,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,10
SAGP001129,RAW002054,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,419
SAGP001130,RAW001375,exact_name_only_auto,82,SAGP Canada.csv,11
SAGP001130,RAW002061,exact_name_only_auto,82,contacts.csv,426
SAGP001131,RAW001376,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,12
SAGP001131,RAW002072,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,437
SAGP001132,RAW001377,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,13
SAGP001132,RAW002148,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,513
SAGP001133,RAW001378,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,14
SAGP001133,RAW002196,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,561
SAGP001134,RAW001379,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,15
SAGP001134,RAW002220,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,585
SAGP001135,RAW001380,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,16
SAGP001135,RAW002234,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,599
SAGP001136,RAW001381,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,17
SAGP001136,RAW002270,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,635
SAGP001137,RAW001382,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,18
SAGP001137,RAW002350,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,715
SAGP001138,RAW001383,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,19
SAGP001138,RAW002376,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,741
SAGP001139,RAW001384,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,20
SAGP001139,RAW002382,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,747
SAGP001140,RAW001385,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,21
SAGP001140,RAW002385,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,750
SAGP001141,RAW001386,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,22
SAGP001141,RAW002427,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,792
SAGP001142,RAW001387,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,23
SAGP001142,RAW002430,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,795
SAGP001143,RAW001388,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,24
SAGP001143,RAW002443,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,808
SAGP001144,RAW001389,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,25
SAGP001144,RAW002458,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,823
SAGP001145,RAW001390,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,26
SAGP001145,RAW002511,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,876
SAGP001146,RAW001391,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,27
SAGP001146,RAW002554,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,919
SAGP001147,RAW001393,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,29
SAGP001147,RAW002593,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,958
SAGP001148,RAW001394,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,30
SAGP001148,RAW002596,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,961
SAGP001149,RAW001395,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,31
SAGP001149,RAW002687,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1052
SAGP001150,RAW001396,exact_name_only_auto,82,SAGP Canada.csv,32
SAGP001150,RAW002696,exact_name_only_auto,82,contacts.csv,1061
SAGP001151,RAW001397,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,33
SAGP001151,RAW002724,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1089
SAGP001152,RAW001398,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,34
SAGP001152,RAW002725,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1090
SAGP001153,RAW001399,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,35
SAGP001153,RAW002727,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1092
SAGP001154,RAW001400,exact_name_only_auto,82,SAGP Canada.csv,36
SAGP001154,RAW002749,exact_name_only_auto,82,contacts.csv,1114
SAGP001155,RAW001401,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,37
SAGP001155,RAW002763,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1128
SAGP001156,RAW001402,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,38
SAGP001156,RAW002769,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1134
SAGP001157,RAW001403,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,39
SAGP001157,RAW002772,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1137
SAGP001158,RAW001404,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,40
SAGP001158,RAW002781,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1146
SAGP001159,RAW001405,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,41
SAGP001159,RAW002801,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1166
SAGP001160,RAW001406,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,42
SAGP001160,RAW002807,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1172
SAGP001161,RAW001407,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,43
SAGP001161,RAW002812,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1177
SAGP001162,RAW001408,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,44
SAGP001162,RAW001580,multiple_reasons: exact_email; exact_name_only,100,SAGP World Other.csv,33
SAGP001162,RAW002827,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1192
SAGP001163,RAW001409,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,45
SAGP001163,RAW002833,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1198
SAGP001164,RAW001410,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,46
SAGP001164,RAW002834,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1199
SAGP001165,RAW001411,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,47
SAGP001165,RAW002847,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1212
SAGP001166,RAW001412,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,48
SAGP001166,RAW002848,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1213
SAGP001167,RAW001413,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,49
SAGP001167,RAW002853,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1218
SAGP001168,RAW001414,exact_name_only_auto,82,SAGP Canada.csv,50
SAGP001168,RAW002884,exact_name_only_auto,82,contacts.csv,1249
SAGP001169,RAW001415,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,51
SAGP001169,RAW002899,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1264
SAGP001170,RAW001416,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,52
SAGP001170,RAW002918,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1283
SAGP001171,RAW001417,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,53
SAGP001171,RAW003017,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1382
SAGP001172,RAW001418,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,54
SAGP001172,RAW003076,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1441
SAGP001173,RAW001419,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,55
SAGP001173,RAW003227,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1592
SAGP001174,RAW001420,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,56
SAGP001174,RAW003242,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1607
SAGP001175,RAW001421,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,57
SAGP001175,RAW003291,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1656
SAGP001176,RAW001422,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,58
SAGP001176,RAW003298,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1663
SAGP001177,RAW001423,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,59
SAGP001177,RAW003341,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1706
SAGP001178,RAW001424,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,60
SAGP001178,RAW003372,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1737
SAGP001179,RAW001425,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,61
SAGP001179,RAW003375,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1740
SAGP001180,RAW001426,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,62
SAGP001180,RAW003421,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1786
SAGP001181,RAW001427,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,63
SAGP001181,RAW003423,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1788
SAGP001182,RAW001428,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,64
SAGP001182,RAW001523,multiple_reasons: exact_email; exact_name_only,100,SAGP W pd.csv,27
SAGP001182,RAW003451,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1816
SAGP001183,RAW001429,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,65
SAGP001183,RAW003458,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1823
SAGP001184,RAW001430,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,66
SAGP001184,RAW003470,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1835
SAGP001185,RAW001431,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,67
SAGP001185,RAW003486,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1851
SAGP001186,RAW001432,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,68
SAGP001186,RAW003533,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1898
SAGP001187,RAW001433,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,69
SAGP001187,RAW003575,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1940
SAGP001188,RAW001434,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,70
SAGP001188,RAW003603,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1968
SAGP001189,RAW001435,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,71
SAGP001189,RAW003661,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2026
SAGP001190,RAW001436,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,72
SAGP001190,RAW003708,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2073
SAGP001191,RAW001437,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,73
SAGP001191,RAW003719,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2084
SAGP001192,RAW001438,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,74
SAGP001192,RAW003728,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2093
SAGP001193,RAW001439,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,75
SAGP001193,RAW003746,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2111
SAGP001194,RAW001440,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,76
SAGP001194,RAW003752,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2117
SAGP001195,RAW001441,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,77
SAGP001195,RAW003772,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2137
SAGP001196,RAW001442,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,78
SAGP001196,RAW003773,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2138
SAGP001197,RAW001443,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,79
SAGP001197,RAW003786,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2151
SAGP001198,RAW001444,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,80
SAGP001198,RAW003833,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2198
SAGP001199,RAW001445,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,81
SAGP001199,RAW003839,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2204
SAGP001200,RAW001446,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,82
SAGP001200,RAW003937,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2302
SAGP001201,RAW001447,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,83
SAGP001201,RAW003941,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2306
SAGP001202,RAW001448,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,84
SAGP001202,RAW003945,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2310
SAGP001203,RAW001449,multiple_reasons: exact_email; exact_name_only,100,SAGP Canada.csv,85
